sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	instr_text_2.started	buffer02_txt.stopped	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...71
[(2, 1), (0, 0), (0, 0), (1, 0), (0, 0), (1, 0), (0, 2), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	374.91871189977974	['left', 'left', 'right', 'right', 'left', 'left']	[4.950901200063527, 6.570811199955642, 8.567807800136507, 10.629053300246596, 12.514857500325888, 14.488968700170517]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 2), (0, 1), (2, 1), (0, 1), (1, 2), (2, 1), (1, 2), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	391.9193114996888	['left', 'right', 'left', 'left', 'right', 'left']	[4.731330000329763, 6.465566700324416, 8.644922500476241, 10.704210200347006, 12.710879900492728, 14.569468900561333]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 1), (0, 0), (2, 1), (0, 1), (2, 1), (1, 1), (2, 2), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	408.88243329990655	['left', 'left', 'right', 'left', 'left', 'left']	[4.585622700396925, 6.480038200505078, 8.40269310027361, 10.69828260038048, 12.812245400156826, 14.790235200431198]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(0, 2), (1, 0), (1, 1), (2, 0), (2, 1), (0, 0), (1, 1), (2, 1), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	437.6138888997957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	441.65944449976087	['left', 'left', 'left', 'left', 'right', 'right']	[6.4986789003014565, 8.426604400388896, 10.559996200259775, 13.158102000132203, 14.77880180021748, 16.53835580032319]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 2), (2, 1), (0, 1), (2, 1), (2, 1), (1, 1), (2, 1), (2, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	460.67341100005433	['left', 'right', 'left', 'left', 'right', 'left']	[7.005105700343847, 8.700352500192821, 10.707481699995697, 13.172381800133735, 14.51640610024333, 16.62810910027474]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(1, 2), (0, 0), (2, 0), (0, 0), (2, 0), (2, 0), (1, 0), (1, 0), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	479.67072469973937	['left', 'left', 'right', 'left', 'left', 'right']	[6.731738600414246, 8.462853900156915, 10.565642400179058, 12.67552090017125, 14.454666300211102, 16.430395000148565]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 1), (1, 2), (1, 1), (2, 1), (0, 1), (2, 0), (1, 0), (1, 0), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	498.66810359992087	['left', 'left', 'left', 'left', 'left', 'right']	[6.537599300034344, 8.535567700397223, 10.510943700093776, 12.657204900402576, 14.567386799957603, 16.47968320036307]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(0, 1), (2, 0), (0, 1), (1, 1), (0, 2), (0, 1), (1, 0), (0, 2), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	517.6977160000242	['left', 'left', 'right', 'left', 'right', 'left']	[6.53015820030123, 8.407256100326777, 10.513441200368106, 12.58107680035755, 14.405286100227386, 16.662748300470412]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(0, 0), (2, 0), (0, 2), (0, 0), (0, 0), (0, 0), (0, 2), (2, 1), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	536.6962699997239	['right', 'left', 'left', 'right', 'left', 'right']	[6.615063400473446, 8.722526400350034, 10.60998160066083, 12.848972600419074, 14.691197800450027, 16.55853190040216]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 0), (2, 0), (1, 0), (1, 2), (2, 0), (1, 2), (2, 0), (2, 0), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	557.3927503996529	['left', 'right', 'left', 'left', 'right', 'left']	[6.967555600218475, 8.581554400268942, 10.587762900162488, 13.103568100370467, 14.626688700169325, 16.89679490029812]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(1, 2), (1, 0), (2, 1), (2, 0), (1, 0), (1, 1), (2, 0), (1, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	576.3902079998516	['left', 'right', 'left', 'right', 'left', 'left']	[6.632267200388014, 8.416221700143069, 10.502848300151527, 12.371636100113392, 14.599821200128645, 16.613397300243378]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(0, 1), (0, 1), (2, 1), (1, 2), (0, 1), (0, 1), (1, 2), (1, 2), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595.3879410000518	['left', 'right', 'left', 'left', 'left', 'left']	[7.474838100373745, 9.06527080014348, 10.772832200396806, 12.637147300411016, 14.529201600234956, 16.468112700153142]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 0), (2, 2), (1, 0), (1, 2), (2, 0), (1, 0), (1, 2), (2, 1), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	614.3688896000385	['left', 'left', 'right', 'left', 'left', 'right']	[6.445520700421184, 8.781866500154138, 10.559848900418729, 12.728332900442183, 14.67218070011586, 16.59648310020566]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 1), (2, 2), (1, 0), (0, 1), (0, 1), (2, 1), (0, 0), (0, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	633.399259599857	['left', 'left', 'left', 'left', 'right', 'right']	[6.534481200389564, 8.419212799984962, 10.56228130031377, 12.615906900260597, 14.373395500238985, 16.311671500094235]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(0, 2), (1, 2), (1, 1), (0, 2), (1, 2), (2, 1), (0, 1), (1, 0), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	652.3974838997237	['left', 'right', 'left', 'left', 'left', 'left']	[6.3736175005324185, 8.499764800537378, 10.866834500338882, 12.85097850067541, 14.726213200483471, 16.545047300402075]	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
