sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	test_griddot_resp3.rt	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	instr_text_2.started	buffer02_txt.stopped	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...75
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(2, 0), (1, 2), (1, 1), (2, 1), (1, 2), (1, 1), (2, 0), (0, 0), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	906.8321905001068	['left', 'right', 'right', 'left', 'left', 'left']	[6.818664100021124, 9.279845099896193, 11.606368199922144, 13.06673080008477, 14.85209839977324, 17.43121219985187]	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(2, 2), (1, 1), (1, 0), (2, 2), (1, 1), (0, 2), (1, 1), (1, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	925.7975840000436	['right', 'left', 'right', 'right', 'left']	[7.900087499991059, 10.599345600232482, 12.911462800111622, 14.844569700304419, 16.876411700155586]	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(2, 0), (0, 2), (1, 1), (0, 1), (0, 2), (1, 1), (1, 0), (0, 0), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	944.814804200083	['left', 'left', 'right', 'left', 'left', 'left']	[7.170016299933195, 9.76751759974286, 10.58760580001399, 12.989316400140524, 15.202978299930692, 17.636047299951315]	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 1), (0, 1), (0, 1), (2, 1), (0, 1), (2, 0), (2, 0), (0, 2), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	963.8098498000764	['left', 'right', 'left', 'left', 'left', 'right']	[7.408087200019509, 9.980205399915576, 10.84621510002762, 12.925705300178379, 15.286925499793142, 16.636199799831957]	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(0, 0), (2, 2), (2, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	982.821713899728	['left', 'left', 'left', 'right', 'right', 'left']	[6.971670099999756, 8.977154199965298, 11.66366960015148, 12.605792299844325, 14.612912300042808, 17.22814609995112]	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(2, 2), (2, 0), (0, 0), (0, 1), (2, 1), (0, 0), (2, 2), (2, 1), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1001.8054323000832	['left', 'left', 'right', 'left', 'right', 'left']	[6.630292399786413, 9.357629799749702, 10.939184099901468, 12.95441549969837, 15.246208099648356, 17.05369529966265]	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 2), (1, 1), (1, 1), (0, 0), (0, 1), (1, 0), (1, 1), (0, 0), (1, 2), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	381	NA	NA	NA	NA	NA	NA	NA	NA	1023.6204066998324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1026.6988475001417	1027.6855469997972	['left', 'left', 'right', 'right', 'left', 'left']	[8.80322719970718, 10.977403500117362, 12.632540199905634, 14.636771799996495, 17.414830700028688, 19.527729999739677]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 1), (2, 1), (1, 2), (2, 2), (2, 1), (0, 1), (1, 2), (2, 0), (2, 1), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1048.695958599914	['right', 'left', 'left', 'left', 'left', 'right']	[9.004265999887139, 11.162625900004059, 13.620187599677593, 14.866282199975103, 17.326651599723846, 18.53615489974618]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(0, 1), (2, 1), (1, 2), (1, 2), (0, 2), (1, 0), (1, 2), (2, 0), (0, 2), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1069.6928300997242	['left', 'left', 'right', 'left', 'left', 'left']	[8.61272790003568, 11.149994499981403, 12.715855500195175, 14.814231799915433, 16.94186310004443, 18.750044700223953]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
