sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	test_griddot_resp3.rt	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	buffer02_txt.stopped	buffer23_txt.stopped	instr_text_2.started	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...76
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (0, 2), (2, 1), (2, 0), (1, 1), (0, 2), (1, 0), (2, 1), (1, 0), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	603	NA	NA	NA	NA	NA	NA	NA	NA	1179.2891808999702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1182.3719608997926	1183.357777999714	['right', 'right', 'right', 'right', 'left', 'left']	[9.80982660036534, 11.482409799937159, 13.700419300235808, 15.197489900048822, 17.120638200081885, 19.648999200202525]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (1, 0), (2, 1), (0, 0), (2, 2), (1, 2), (1, 2), (0, 0), (2, 2), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1204.3551952997225	['left', 'left', 'right', 'left']	[9.146221700124443, 13.30227469978854, 16.748984599951655, 17.61707399971783]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 2), (2, 1), (0, 0), (0, 1), (0, 0), (2, 1), (1, 2), (0, 2), (2, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1225.3660810999572	['left', 'right', 'left', 'left', 'left', 'right']	[9.246885299682617, 11.005925199948251, 13.445092999842018, 15.289285500068218, 18.24840539973229, 19.548587800003588]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (0, 1), (1, 1), (2, 2), (2, 1), (1, 1), (1, 1), (1, 2), (2, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1246.3798973998057	['left', 'right', 'left', 'left', 'right', 'left']	[9.784571000374854, 12.161859299987555, 14.193484000395983, 17.705382300075144, 18.898726700339466, 19.828600000124425]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 0), (0, 2), (0, 2), (2, 1), (2, 0), (0, 0), (1, 0), (2, 1), (0, 0), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1267.3603532998825	['left', 'left', 'left', 'left', 'left']	[9.552973499987274, 14.635474300011992, 16.331698200199753, 16.68992520030588, 17.788033599965274]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (2, 2), (1, 1), (1, 2), (0, 1), (2, 2), (0, 1), (1, 2), (1, 0), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1288.3573841997422	['left', 'right', 'left', 'left']	[12.594592500012368, 14.469337200280279, 18.24427800020203, 19.722371200099587]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 0), (1, 0), (0, 2), (2, 1), (1, 1), (1, 0), (1, 0), (1, 0), (1, 1), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1311.2207503998652	['left', 'left', 'left', 'left', 'right', 'left']	[8.848137100227177, 10.948298099916428, 13.344220099970698, 15.59381730016321, 17.480917599983513, 19.705981300212443]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 0), (1, 1), (0, 1), (0, 0), (1, 1), (1, 2), (2, 2), (0, 0), (1, 1), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1332.221781899687	['left', 'left', 'left', 'right', 'left']	[9.814612800255418, 10.942625999916345, 13.020660100039095, 15.363834199961275, 18.08400350017473]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 0), (1, 2), (0, 1), (2, 0), (1, 0), (2, 2), (0, 2), (2, 0), (2, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1353.1985503998585	['left', 'left', 'left', 'left', 'left', 'right']	[9.426440199837089, 11.524511199910194, 12.882565499749035, 15.283606499899179, 18.011158999986947, 19.909241799730808]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 0), (0, 2), (0, 0), (0, 1), (1, 0), (0, 2), (1, 1), (0, 2), (0, 2), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1374.228797200136	['left', 'left', 'right', 'right', 'left', 'left']	[10.458090899977833, 12.226713700219989, 14.683226299937814, 15.45133570022881, 18.302544000092894, 19.31769460020587]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (1, 0), (2, 1), (1, 2), (1, 1), (2, 1), (1, 2), (1, 2), (0, 0), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1395.2259590998292	['left', 'left']	[13.492700499948114, 15.597495200112462]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 2), (0, 0), (0, 0), (2, 0), (0, 2), (1, 2), (2, 0), (0, 2), (0, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1416.2100486997515	['right', 'left', 'left', 'left', 'left', 'right']	[9.57802619971335, 12.42493940005079, 12.918048299849033, 16.094973899889737, 18.032941800076514, 19.846054600086063]	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
