sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	test_griddot_resp3.rt	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	buffer02_txt.stopped	buffer23_txt.stopped	instr_text_2.started	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...76
[(1, 1), (2, 0), (0, 1), (2, 0), (0, 1), (0, 0), (0, 2), (2, 2)]	0	0	0	0	0	0	0	407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	268.8990195998922	272.96624640002847	['left', 'left']	[6.2807732000947, 11.471045500133187]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (0, 1), (2, 0), (0, 2), (2, 0), (2, 2), (0, 0), (2, 2)]	0	0	0	0	0	1	1	269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	289.96449969988316	['left', 'left']	[5.052175499964505, 11.606674899812788]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 0), (1, 1), (2, 0), (1, 1), (0, 1), (2, 2), (0, 1), (2, 2)]	0	0	0	0	0	2	2	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	306.96031440002844	['right', 'left']	[0.11440980015322566, 5.234565699938685]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 2), (2, 2), (1, 2), (2, 1), (0, 1), (0, 1), (2, 1), (1, 2), (0, 1)]	0	0	0	0	NA	NA	NA	NA	0	0	0	487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	323.90801579970866	327.97410079976544	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 2), (1, 1), (1, 1), (0, 2), (1, 1), (0, 0), (0, 1), (2, 0), (2, 1)]	0	0	0	0	NA	NA	NA	NA	0	1	1	699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	346.95820420002565	['right', 'left']	[7.8668988002464175, 15.479885300155729]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 2), (1, 2), (0, 2), (0, 0), (1, 2), (0, 2), (1, 0), (2, 2), (1, 2)]	0	0	0	0	NA	NA	NA	NA	0	2	2	596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	365.9564915997907	['left']	[1.4570352002047002]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 0), (2, 2), (2, 0), (2, 0), (2, 0), (1, 1), (2, 2), (2, 0), (0, 2), (0, 1)]	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	384.8996399999596	388.9655113997869	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (0, 1), (0, 2), (2, 0), (1, 0), (0, 1), (1, 2), (1, 2), (1, 2), (0, 1)]	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	409.9499558997341	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 0), (0, 1), (2, 0), (0, 0), (1, 0), (2, 1), (2, 0), (2, 2), (1, 0), (1, 0)]	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	2	2	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	430.9597395998426	['left']	[15.529052200261503]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	450.894992900081	n	10.97842469997704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 2), (2, 1), (2, 2), (0, 0), (2, 2), (0, 2), (2, 2), (0, 1)]	1	0	1	0	0	0	0	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	462.89302319986746	466.9714541998692	['left', 'left', 'left', 'left']	[6.033948400057852, 7.770364500116557, 11.755353999789804, 15.013307000044733]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	465.95712839998305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 0), (2, 0), (2, 0), (2, 0), (0, 0), (2, 2), (2, 1), (2, 0)]	1	0	1	0	0	1	1	516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	483.9712331998162	['right', 'right', 'left', 'left', 'left', 'left']	[6.240968100260943, 7.945048600435257, 9.495370200369507, 11.826527300290763, 13.156663100235164, 15.235482100397348]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 0), (1, 1), (2, 0), (1, 1), (0, 2), (0, 1), (1, 0), (2, 0)]	1	0	1	0	0	2	2	444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	500.9538396000862	['right']	[5.204381600022316]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 2), (1, 2), (0, 2), (0, 2), (2, 0), (2, 1), (2, 1), (1, 1), (2, 1)]	1	0	1	0	NA	NA	NA	NA	0	0	0	159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	517.8977417000569	521.9673096998595	['right', 'left', 'left', 'left', 'left']	[8.23302200017497, 9.885504300240427, 11.588630100246519, 13.492565100081265, 14.914810500107706]	NA	NA	NA	NA	NA	NA	NA	NA	520.980431499891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (1, 2), (1, 1), (1, 1), (0, 2), (0, 2), (1, 1), (2, 2), (2, 0)]	1	0	1	0	NA	NA	NA	NA	0	1	1	258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	540.9641808001325	['right', 'left', 'left', 'left']	[6.803345200140029, 10.044501500204206, 12.180030100047588, 16.01910990010947]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 0), (2, 0), (0, 2), (0, 0), (0, 0), (0, 0), (0, 2), (2, 1), (0, 0)]	1	0	1	0	NA	NA	NA	NA	0	2	2	676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	559.9619280998595	['left', 'right', 'left', 'left', 'left']	[8.468705599661916, 9.84931410010904, 13.754333700053394, 15.752767500001937, 17.706418899819255]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 2), (1, 1), (1, 0), (1, 1), (0, 2), (1, 1), (1, 0), (1, 1), (2, 0), (0, 1)]	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	578.9059540000744	582.9720737999305	['left', 'left', 'right', 'left', 'left']	[8.687923099845648, 12.101788599975407, 16.083892399910837, 18.82996860006824, 19.287759199738503]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 1), (2, 2), (2, 1), (2, 1), (0, 1), (2, 2), (0, 2), (2, 1), (0, 2), (0, 0)]	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	603.9559438000433	['right', 'left', 'left', 'left']	[8.585574599914253, 15.825565800070763, 17.661569400224835, 19.092266300227493]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 0), (1, 0), (0, 1), (0, 0), (1, 0), (1, 0), (0, 1), (2, 1), (1, 0), (0, 0)]	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	2	2	185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	624.966117599979	['left', 'right', 'left', 'left', 'left', 'left']	[8.66682430030778, 11.441431900020689, 14.026114800013602, 15.785600000061095, 18.578706299886107, 19.050912200007588]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	644.9012861000374	y	35.35177950002253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 2), (1, 1), (0, 2), (0, 1), (1, 1), (0, 1), (2, 1), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	729.9850014001131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	733.0676923999563	NA	680.2809112998657	734.0851520998403	None	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 0), (1, 2), (0, 2), (1, 1), (0, 2), (0, 2), (0, 2), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751.0653586001135	['left', 'right', 'right']	[10.009595999959856, 11.410352100152522, 13.554143200162798]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 1), (0, 2), (2, 1), (2, 1), (0, 1), (2, 1), (1, 2), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	768.0504022999667	['right', 'left']	[5.4365103002637625, 7.32823899993673]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (0, 1), (2, 0), (0, 2), (2, 0), (2, 2), (0, 0), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	785.0772711997852	['left', 'left', 'right', 'right', 'left', 'left', 'right']	[6.067029499914497, 7.055273599922657, 7.242426199838519, 9.91544680017978, 11.468770700041205, 12.910127500072122, 15.224521500058472]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 2), (1, 1), (1, 0), (0, 2), (1, 0), (1, 1), (0, 0), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	802.0428538001142	['left', 'left', 'left', 'right', 'left', 'left', 'right']	[5.232893700245768, 6.750076400116086, 8.502384600229561, 8.838217000011355, 12.223879999946803, 13.45805720007047, 15.303847400005907]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 0), (1, 1), (1, 1), (2, 2), (2, 0), (2, 0), (2, 0), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	819.042140699923	['left', 'left', 'left', 'right', 'right']	[5.914871600456536, 7.307240100111812, 8.950234800111502, 12.604237200226635, 15.291213100310415]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (2, 1), (1, 2), (0, 2), (1, 2), (0, 2), (0, 0), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	839.1367212999612	['left', 'left', 'right', 'right', 'left', 'left']	[5.509493399877101, 7.004744099918753, 8.834739099722356, 12.130245099775493, 13.61117639997974, 15.152238700073212]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 0), (0, 2), (2, 0), (1, 2), (2, 0), (1, 2), (0, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	856.1010034000501	['right', 'left', 'right', 'right', 'left', 'left']	[6.417724400293082, 7.644986500032246, 9.093179699964821, 11.543292500078678, 12.890388499945402, 15.66561200004071]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 1), (2, 2), (2, 1), (2, 1), (0, 1), (0, 1), (2, 1), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	873.1316197998822	['right', 'left', 'left', 'left', 'right', 'left']	[5.001845000311732, 7.414956400170922, 10.00235370034352, 10.78583150031045, 12.274247400462627, 13.80722020054236]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (2, 1), (0, 2), (2, 1), (1, 1), (2, 1), (1, 1), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	890.1155793997459	['left', 'right', 'left', 'right', 'left']	[5.213313500396907, 8.036213700193912, 9.537265100050718, 11.664446200244129, 12.898682200349867]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 2), (2, 1), (1, 2), (2, 1), (0, 1), (2, 1), (0, 0), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	907.1108846999704	['left', 'right', 'left', 'right', 'left', 'left']	[5.005488800350577, 7.010761000216007, 8.796752700116485, 10.912920200265944, 12.77626380044967, 15.190165800508112]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(0, 2), (1, 1), (2, 2), (1, 1), (0, 2), (0, 1), (1, 0), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	924.124557999894	['left', 'right', 'left', 'left', 'left', 'right']	[4.849433300085366, 6.856549399904907, 9.024335399735719, 10.834458500146866, 12.694585800170898, 14.882880200166255]	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 1), (0, 2), (1, 0), (2, 1), (0, 2), (2, 2), (1, 2), (2, 2), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	942.5931468997152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	945.6882662000136	NA	NA	NA	NA	946.6578490999528	['right', 'left', 'left', 'left', 'left']	[7.231587199959904, 10.265520700253546, 11.203523600008339, 12.846843699924648, 15.551458400208503]	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(2, 1), (2, 2), (1, 0), (0, 1), (0, 1), (2, 1), (0, 0), (0, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	965.6553476997652	['left', 'left', 'left', 'left', 'right']	[6.953838800545782, 10.393664100207388, 11.818633400369436, 13.151672100182623, 15.594292400404811]	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
[(1, 1), (2, 0), (2, 0), (1, 2), (2, 0), (1, 2), (0, 1), (1, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	984.6661149999128	['left', 'right', 'left', 'left', 'left']	[7.4467493002302945, 9.492018999997526, 13.290354900062084, 14.124341800343245, 15.325558400247246]	NA	NA	NA	NA	atn	001	2026-03-10_17h04.53.895	SS	2023.1.0	60.02880185674705	NA
