sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	instr_text_2.started	buffer02_txt.stopped	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate
[(2, 0), (1, 0), (0, 1), (0, 1), (0, 0), (0, 1), (0, 0), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	316.9313668999821	['left', 'left', 'left', 'right', 'right', 'left']	[4.87970419973135, 6.551655799616128, 8.559991599991918, 10.498137299902737, 12.519159199669957, 14.695741399656981]	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 0), (1, 2), (2, 1), (1, 2), (2, 1), (1, 2), (2, 1), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	299.9326843000017	['left', 'left', 'right', 'right', 'right', 'left']	[4.619810799602419, 6.633014899678528, 8.703722299542278, 10.685104299802333, 12.666790899820626, 14.688967099878937]	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 2), (2, 0), (2, 2), (0, 0), (2, 2), (2, 2), (0, 2), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	352.57680559996516	['left', 'left', 'left', 'left', 'left', 'left']	[4.850490599870682, 6.485382799990475, 9.459211899898946, 11.313545599579811, 13.243046499788761, 14.740215399768203]	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(0, 1), (1, 1), (2, 2), (2, 0), (0, 1), (2, 0), (0, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	369.524073000066	['left', 'left', 'right', 'left', 'right', 'left', 'left']	[4.850973199587315, 6.726298899389803, 9.083652099594474, 10.620028299745172, 12.752473199740052, 14.578754799440503]	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(0, 1), (1, 1), (2, 1), (1, 1), (2, 1), (2, 1), (1, 2), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	386.53868489991874	['left', 'right', 'right', 'left', 'left', 'left']	[4.634433199651539, 6.5809444999322295, 8.404489599633962, 10.654735199641436, 12.648949899710715, 14.577302099671215]	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(0, 0), (1, 1), (1, 0), (1, 1), (2, 1), (1, 1), (1, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	403.55436840001494	['left', 'left', 'right', 'left', 'right', 'left', 'left']	[2.5047301999293268, 4.633792699780315, 6.774333800189197, 8.75247470010072, 10.615924399811774, 12.777936500031501, 14.723834699951112]	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 1), (2, 2), (2, 2), (2, 2), (0, 1), (1, 1), (0, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	420.5169358998537	['left', 'right', 'left', 'left', 'right', 'left']	[4.572520099580288, 6.814502699766308, 8.612741799559444, 10.64590029977262, 13.098865199368447, 14.802813399583101]	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 0), (0, 0), (0, 2), (2, 0), (0, 2), (2, 0), (1, 1), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	437.5165658998303	['left', 'left', 'right', 'right', 'left', 'left']	[4.638934099581093, 6.896814599633217, 8.64834909979254, 10.566856199409813, 12.436690999660641, 14.609090999700129]	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 0), (0, 1), (2, 1), (0, 2), (1, 1), (2, 1), (1, 2), (0, 2), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535.383716000244	['left', 'left', 'right', 'left', 'left', 'right']	[6.544694199692458, 8.456549999769777, 10.36930159991607, 12.550369399599731, 14.640492499805987, 16.519601699896157]	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(1, 2), (2, 1), (2, 0), (1, 2), (1, 0), (0, 0), (2, 0), (1, 0), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	497.38766460027546	['right', 'left', 'left', 'left', 'right', 'left']	[6.794952099677175, 8.746432200074196, 10.503624099772424, 13.329008299857378, 14.61960079986602, 16.663354699965566]	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(1, 2), (1, 1), (2, 0), (0, 0), (0, 0), (2, 0), (0, 0), (1, 2), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	516.3864329000935	['left', 'right', 'right', 'right', 'left', 'left']	[6.5151747995987535, 8.434884599875659, 10.47127449978143, 12.616029899567366, 14.76818609982729, 16.644667599815875]	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(1, 0), (1, 0), (0, 0), (1, 0), (0, 0), (0, 1), (2, 2), (0, 0), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	455.32828859984875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	459.3790489998646	['left', 'left', 'left', 'left', 'right', 'left']	[6.645752199459821, 8.947576099541038, 10.701958599500358, 12.578668399713933, 14.96173009974882, 16.76956589985639]	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(0, 2), (1, 0), (1, 1), (2, 0), (1, 0), (1, 1), (0, 2), (0, 2), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	554.3827673001215	['left', 'left', 'right', 'left', 'left', 'left']	[6.53509569959715, 9.14729889947921, 10.520443899556994, 12.60161509970203, 14.522709799464792, 16.627477899659425]	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(0, 1), (0, 2), (0, 0), (0, 1), (1, 2), (0, 0), (2, 1), (1, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	478.3947534002364	['right', 'left', 'right', 'left', 'left', 'left']	[6.621159099973738, 8.530802199617028, 10.687364799901843, 12.604409899562597, 14.62584689958021, 16.549411999993026]	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(1, 2), (2, 1), (2, 2), (2, 1), (1, 2), (1, 1), (2, 1), (1, 2), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	575.8255655001849	['left', 'left', 'left', 'right', 'right', 'left']	[6.7637777999043465, 8.47418380016461, 10.53630349971354, 12.451999799814075, 14.381117799784988, 16.466446400154382]	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
