sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	instr_text_2.started	buffer02_txt.stopped	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate
[(2, 0), (1, 0), (0, 1), (2, 1), (1, 2), (0, 0), (0, 1), (0, 0), (0, 2), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	778.1348318001255	['left', 'left', 'right', 'left', 'left', 'left']	[8.615028299856931, 10.887324299663305, 12.592040699906647, 14.796873499639332, 16.7333762999624, 18.602765299845487]	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 2), (1, 0), (1, 0), (2, 1), (1, 0), (1, 0), (2, 1), (1, 2), (1, 0), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	736.1227020998485	['left', 'right', 'right', 'left', 'right', 'left']	[8.879327400121838, 10.690649999771267, 12.678525499999523, 14.530962700024247, 16.58211029972881, 18.540488599799573]	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(1, 0), (2, 0), (1, 2), (2, 1), (1, 2), (2, 1), (1, 2), (2, 1), (2, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	822.3291672999039	['left', 'left', 'right', 'left', 'left', 'left']	[9.280690399929881, 11.319540499709547, 13.145109999924898, 15.040640600025654, 17.09662069985643, 18.741389600094408]	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 2), (0, 2), (2, 1), (2, 2), (1, 0), (0, 0), (2, 1), (2, 2), (0, 2), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	843.2899115998298	['left', 'left', 'right', 'left', 'left', 'left']	[8.596734299790114, 10.855007899925113, 12.805083199869841, 14.713348499964923, 16.964785899966955, 18.937323600053787]	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(0, 2), (1, 1), (1, 1), (0, 1), (0, 2), (2, 0), (0, 2), (1, 1), (1, 2), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	864.3051272998564	['left', 'left', 'left', 'left', 'left', 'right', 'left']	[6.639106099959463, 8.532640099991113, 10.720543099567294, 12.446145799942315, 14.558078699745238, 16.820705499965698, 18.613102699629962]	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(1, 0), (1, 1), (2, 2), (0, 0), (1, 0), (2, 1), (2, 2), (1, 2), (0, 0), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	885.2842882000841	['right', 'left', 'right', 'left', 'right', 'left']	[8.55528109986335, 10.550055699888617, 12.603736499790102, 14.984260600060225, 17.48237879993394, 18.70052619976923]	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 0), (2, 2), (2, 0), (0, 0), (0, 0), (2, 2), (2, 0), (2, 1), (0, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	906.3154380000196	['left', 'left', 'right', 'left', 'left', 'left']	[8.743517399765551, 11.060108999721706, 12.597035099752247, 14.520435799844563, 16.538586599752307, 18.729426299687475]	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
[(2, 0), (0, 0), (1, 2), (1, 0), (0, 1), (2, 1), (2, 1), (1, 0), (0, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	927.2970866998658	['left', 'left', 'left', 'right', 'left', 'right', 'left']	[8.705487499479204, 10.60922779981047, 12.466704199556261, 14.57787529937923, 16.602226899471134, 18.454113899730146]	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	aae	1	2026-06-01_11h19.32.98	SS	2023.1.0	59.16421076384735
