sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	buffer02_txt.stopped	test_griddot_resp3.rt	instr_text_2.started	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	buffer23_txt.stopped	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...76
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 2), (1, 2), (0, 2), (2, 2), (0, 2), (0, 2), (1, 2), (0, 2), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1929.7812132001857	['right', 'left', 'left', 'right', 'right']	[9.122760199941695, 11.476519899908453, 13.345496300142258, 15.456226899754256, 17.0043374998495]	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 1), (0, 1), (2, 2), (1, 1), (1, 0), (0, 0), (0, 0), (1, 0), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1948.761811800301	['left', 'right', 'left', 'left', 'left', 'right', 'left']	[6.616800399962813, 6.977764000184834, 8.768068700097501, 11.062487000133842, 13.427996499929577, 14.979079499840736, 16.772285299841315]	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 0), (2, 0), (1, 0), (1, 2), (2, 0), (1, 2), (2, 0), (2, 0), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1967.7424506000243	['left', 'right', 'left', 'left', 'right', 'left']	[6.7170134000480175, 9.462268500123173, 11.183252200018615, 13.57206610031426, 15.617378300055861, 16.989579600282013]	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 2), (0, 2), (2, 1), (0, 2), (0, 2), (1, 1), (2, 1), (1, 1), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1986.758284700103	['left', 'right', 'left', 'right', 'left', 'right']	[6.930103799793869, 9.10643949965015, 10.619763999711722, 12.826813399791718, 16.26062549976632, 17.1765912999399]	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 1), (1, 0), (1, 0), (1, 1), (1, 2), (0, 2), (1, 1), (0, 2), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2005.7570097004063	['right', 'left', 'left', 'right', 'left', 'left']	[7.196687499992549, 9.08326239977032, 10.607386899646372, 12.71948039997369, 14.86661469982937, 17.49334349995479]	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (1, 1), (1, 2), (1, 1), (2, 2), (1, 2), (1, 2), (2, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024.739138999954	['left', 'left', 'right', 'left', 'left', 'right']	[7.2614111001603305, 8.69270130014047, 10.616274999920279, 13.178384799975902, 15.067021199967712, 16.74960059998557]	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 2), (0, 1), (1, 2), (2, 1), (2, 2), (1, 1), (0, 0), (2, 1), (2, 1), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	245	NA	NA	NA	NA	NA	NA	NA	2044.2319608000107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2047.3315650001168	2048.3174166004173	['left', 'left', 'left', 'right', 'left', 'left']	[8.76001359988004, 11.051429899875075, 13.232853499706835, 15.644757099915296, 17.233993499539793, 19.71640449995175]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 2), (2, 1), (2, 0), (2, 0), (1, 2), (1, 1), (0, 1), (1, 1), (1, 2), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2069.3118712003343	['right', 'left', 'left', 'left', 'right', 'left']	[8.85792259965092, 10.758271099533886, 12.827482399530709, 16.036682799458504, 17.349799799732864, 18.83447019988671]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
