sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	buffer02_txt.stopped	test_griddot_resp3.rt	instr_text_2.started	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	buffer23_txt.stopped	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...76
[(0, 1), (0, 1), (1, 1), (2, 1), (1, 1), (2, 1), (1, 1), (1, 0)]	0	0	0	0	0	0	0	318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1020.6074896999636	1024.7234239000827	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 0), (1, 2), (0, 0), (1, 0), (0, 0), (1, 1), (0, 1), (0, 0)]	0	0	0	0	0	1	1	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1041.6746782003902	['left', 'left']	[8.894196900073439, 11.953666099812835]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 2), (0, 0), (0, 1), (2, 2), (0, 0), (0, 1), (0, 0), (0, 1)]	0	0	0	0	0	2	2	389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1058.668721999973	['left']	[6.875758999492973]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 0), (1, 2), (0, 2), (1, 0), (0, 0), (2, 0), (1, 0), (1, 0), (0, 2)]	0	0	0	0	NA	NA	NA	NA	0	0	0	555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1075.5996926003136	1079.6511670001782	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (0, 2), (2, 2), (0, 1), (2, 1), (1, 1), (0, 1), (1, 1), (0, 1)]	0	0	0	0	NA	NA	NA	NA	0	1	1	276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1098.6840780000202	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 1), (2, 0), (0, 0), (1, 0), (0, 1), (0, 0), (1, 2), (0, 1), (0, 0)]	0	0	0	0	NA	NA	NA	NA	0	2	2	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1117.660522900056	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 0), (2, 0), (1, 2), (1, 1), (0, 0), (2, 0), (2, 2), (2, 0), (0, 0), (1, 1)]	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1136.612215100322	1140.677233500406	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (0, 1), (0, 0), (0, 1), (1, 2), (0, 1), (2, 2), (2, 1), (1, 2), (1, 0)]	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1161.6877578003332	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 1), (1, 0), (0, 0), (1, 0), (1, 1), (0, 2), (0, 0), (0, 0), (1, 0), (1, 2)]	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	2	2	106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1182.667819600087	['left', 'left', 'right', 'left']	[10.023125299718231, 10.865141099784523, 12.856259599793702, 15.091763800010085]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1202.598681000061	n	146.55746269971132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 0), (2, 1), (1, 0), (2, 1), (1, 0), (1, 2), (1, 0), (1, 2)]	1	0	1	0	0	0	0	377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1350.178365000058	1354.2609485001303	['left', 'right', 'right', 'left', 'left', 'left']	[5.08667270001024, 7.178472499828786, 9.864958299789578, 10.763148100115359, 13.169337499886751, 14.971518300008029]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1353.2447277000174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (2, 2), (0, 1), (2, 1), (0, 1), (2, 2), (0, 1), (2, 1)]	1	0	1	0	0	1	1	176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1371.258936300408	['left', 'right', 'left', 'left', 'right', 'left']	[4.795001699589193, 5.457145599648356, 8.078855599742383, 12.11394889978692, 13.21490369969979, 15.332668699789792]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 1), (1, 1), (1, 0), (1, 1), (0, 2), (1, 1), (1, 0), (0, 0)]	1	0	1	0	0	2	2	282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1388.2562322001904	['left', 'left', 'left', 'left']	[9.380281200166792, 11.544132099952549, 13.91538710007444, 15.288194099906832]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 0), (0, 1), (0, 2), (0, 1), (1, 0), (2, 1), (0, 1), (1, 0), (2, 2)]	1	0	1	0	NA	NA	NA	NA	0	0	0	525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1405.1874473001808	1409.219979800284	['left', 'left', 'left', 'right', 'right']	NA	NA	NA	NA	NA	NA	NA	NA	[6.764515200164169, 8.910924300085753, 11.885365600232035, 12.974357100203633, 15.10813990002498]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 0), (0, 0), (1, 2), (1, 1), (1, 2), (1, 2), (0, 0), (1, 2), (1, 2)]	1	0	1	0	NA	NA	NA	NA	0	1	1	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1428.2673840001223	['left', 'left', 'left', 'right', 'right', 'left']	NA	NA	NA	NA	NA	NA	NA	NA	[6.985236399807036, 8.751213899813592, 10.663551299832761, 13.500339299906045, 15.454639399889857, 17.215098399668932]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (0, 0), (1, 1), (1, 0), (0, 0), (2, 0), (0, 0), (0, 2), (2, 0)]	1	0	1	0	NA	NA	NA	NA	0	2	2	249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1447.2358803004026	['left', 'right', 'left', 'left', 'left', 'right']	NA	NA	NA	NA	NA	NA	NA	NA	[6.870923799928278, 9.614585800096393, 11.831661299802363, 13.513301100116223, 15.526618300005794, 17.44656200008467]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (2, 1), (2, 0), (1, 0), (2, 2), (2, 1), (2, 0), (2, 1), (2, 1), (1, 1)]	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1466.1955991000868	1470.2478513000533	['left', 'right', 'right', 'left', 'left', 'left']	[8.848114999942482, 10.927321599796414, 13.024001799989492, 14.785601399838924, 17.68074239976704, 19.8871758999303]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 1), (1, 2), (1, 0), (0, 1), (2, 1), (0, 2), (1, 2), (1, 1), (1, 0), (0, 2)]	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1491.2587127001025	['right', 'left', 'left', 'left', 'right', 'right']	[9.188351499848068, 10.738009799737483, 13.511992400046438, 14.890283399727196, 16.792921499814838, 19.39022299973294]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 0), (1, 0), (2, 1), (2, 2), (1, 1), (1, 0), (1, 0), (2, 2), (2, 2), (0, 1)]	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	2	2	230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1512.2557625002228	['left', 'right', 'left', 'left', 'right', 'left']	[8.572567599825561, 10.887868399731815, 13.283208299893886, 15.529312399681658, 17.37958429986611, 18.824757299851626]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1532.1865276000462	y	22.616250100079924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 0), (2, 0), (1, 0), (1, 1), (2, 1), (0, 2), (2, 1), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1580.1965650003403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1583.262446100358	NA	1554.8332930002362	1584.2790439999662	['right', 'left', 'left', 'left', 'right', 'left']	[4.826707399915904, 6.88407350005582, 9.15289149992168, 11.743055200204253, 12.904308999888599, 14.966256599873304]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (1, 1), (2, 1), (1, 1), (1, 1), (1, 1), (0, 1), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1601.2767325001769	['left', 'right', 'right', 'right', 'left', 'left']	[4.8854688997380435, 6.761366999708116, 10.200071400031447, 11.575508499983698, 13.267813100013882, 15.731818899977952]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 2), (2, 0), (0, 2), (2, 0), (1, 0), (0, 1), (0, 2), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1618.2752631003968	['right', 'left', 'left', 'left', 'left', 'left']	[4.961721200030297, 6.4809272000566125, 8.639114799909294, 10.964594800025225, 12.87709360010922, 15.041400200221688]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 0), (0, 1), (2, 0), (0, 1), (2, 2), (2, 2), (0, 0), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1635.2720747999847	['right', 'right', 'left', 'right', 'left', 'left']	[5.250368599779904, 6.634375699795783, 8.544180999975652, 11.734524100087583, 12.922648800071329, 15.255570699926466]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 2), (0, 2), (0, 2), (0, 2), (2, 1), (2, 1), (2, 0), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1652.2695319000632	['right', 'right', 'left', 'left', 'left', 'left']	[4.692348399665207, 6.440873499494046, 9.038610099814832, 11.247906999662519, 13.10855929972604, 15.01476959977299]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 2), (2, 0), (0, 2), (1, 1), (0, 2), (2, 1), (2, 1), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1669.2672675000504	['right', 'left', 'left', 'left', 'left', 'left']	[5.214358399622142, 6.84278229996562, 9.948212599847466, 10.925385999958962, 13.026492499746382, 14.99416679982096]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 1), (2, 2), (2, 1), (2, 1), (2, 1), (1, 1), (2, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1688.6679951003753	['left', 'left', 'right', 'left', 'left', 'left']	[5.323693399783224, 7.129866799805313, 9.006165099795908, 11.95825699949637, 13.94681749958545, 15.126906599849463]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 1), (2, 0), (2, 1), (2, 0), (2, 2), (0, 2), (2, 0), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1705.678984500002	['left', 'left', 'left', 'left', 'left', 'left']	[5.193680999800563, 6.975860599894077, 9.816199999768287, 10.800214099697769, 13.26254429994151, 15.228102499619126]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (2, 1), (1, 1), (2, 1), (1, 0), (0, 0), (1, 0), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1722.6764641003683	['left', 'right', 'left', 'left', 'right', 'right']	[4.921496500261128, 7.424007799942046, 8.796157900243998, 11.16388799995184, 13.447930300142616, 15.35669230017811]	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
